rxn_smiles,reactant_0,reactant_1,product_0,product_1,reactants,products,r1_valid,r2_valid,p1_valid,p2_valid,reaction
CC[NH]+[CH2]C#CC<=>CC[N]+CC#CC,CC[NH],[CH2]C#CC,CC[N],CC#CC,CC[NH]+[CH2]C#CC,CC[N]+CC#CC,True,True,True,True,rmg_rxn_0
[NH]N+[CH2]C#CC<=>[N]N+CC#CC,[NH]N,[CH2]C#CC,[N]N,CC#CC,[NH]N+[CH2]C#CC,[N]N+CC#CC,True,True,True,True,rmg_rxn_1
[N]N+CC[NH]<=>[NH]N+CC[N],[N]N,CC[NH],[NH]N,CC[N],[N]N+CC[NH],[NH]N+CC[N],True,True,True,True,rmg_rxn_2
[CH]CC+CC#CC<=>[CH2]CC+[CH2]C#CC,[CH]CC,CC#CC,[CH2]CC,[CH2]C#CC,[CH]CC+CC#CC,[CH2]CC+[CH2]C#CC,True,True,True,True,rmg_rxn_3
CC[NH]+[CH]CC<=>CC[N]+[CH2]CC,CC[NH],[CH]CC,CC[N],[CH2]CC,CC[NH]+[CH]CC,CC[N]+[CH2]CC,True,True,True,True,rmg_rxn_4
[NH]N+[CH]CC<=>[N]N+[CH2]CC,[NH]N,[CH]CC,[N]N,[CH2]CC,[NH]N+[CH]CC,[N]N+[CH2]CC,True,True,True,True,rmg_rxn_5
CCN=O+[CH]CC<=>CC=N[O]+[CH2]CC,CCN=O,[CH]CC,CC=N[O],[CH2]CC,CCN=O+[CH]CC,CC=N[O]+[CH2]CC,True,True,True,True,rmg_rxn_6
[N]N+CCN=O<=>[NH]N+CC=N[O],[N]N,CCN=O,[NH]N,CC=N[O],[N]N+CCN=O,[NH]N+CC=N[O],True,True,True,True,rmg_rxn_7
CC[N]+CCN=O<=>CC=N[O]+CC[NH],CC[N],CCN=O,CC=N[O],CC[NH],CC[N]+CCN=O,CC=N[O]+CC[NH],True,True,True,True,rmg_rxn_8
CCN=O+[CH2]C#CC<=>CC=N[O]+CC#CC,CCN=O,[CH2]C#CC,CC=N[O],CC#CC,CCN=O+[CH2]C#CC,CC=N[O]+CC#CC,True,True,True,True,rmg_rxn_9
CC[S]+CCN=O<=>CC=N[O]+CCS,CC[S],CCN=O,CC=N[O],CCS,CC[S]+CCN=O,CC=N[O]+CCS,True,True,True,True,rmg_rxn_10
CCS+[CH2]C#CC<=>CC[S]+CC#CC,CCS,[CH2]C#CC,CC[S],CC#CC,CCS+[CH2]C#CC,CC[S]+CC#CC,True,True,True,True,rmg_rxn_11
CC[S]+CC[NH]<=>CC[N]+CCS,CC[S],CC[NH],CC[N],CCS,CC[S]+CC[NH],CC[N]+CCS,True,True,True,True,rmg_rxn_12
[N]N+CCS<=>[NH]N+CC[S],[N]N,CCS,[NH]N,CC[S],[N]N+CCS,[NH]N+CC[S],True,True,True,True,rmg_rxn_13
CCS+[CH]CC<=>CC[S]+[CH2]CC,CCS,[CH]CC,CC[S],[CH2]CC,CCS+[CH]CC,CC[S]+[CH2]CC,True,True,True,True,rmg_rxn_14
[CH]CC+CCSCC<=>[CH2]CC+[CH2]CSCC,[CH]CC,CCSCC,[CH2]CC,[CH2]CSCC,[CH]CC+CCSCC,[CH2]CC+[CH2]CSCC,True,True,True,True,rmg_rxn_15
[NH]N+[CH2]CSCC<=>[N]N+CCSCC,[NH]N,[CH2]CSCC,[N]N,CCSCC,[NH]N+[CH2]CSCC,[N]N+CCSCC,True,True,True,True,rmg_rxn_16
CC[NH]+[CH2]CSCC<=>CC[N]+CCSCC,CC[NH],[CH2]CSCC,CC[N],CCSCC,CC[NH]+[CH2]CSCC,CC[N]+CCSCC,True,True,True,True,rmg_rxn_17
CC#CC+[CH2]CSCC<=>[CH2]C#CC+CCSCC,CC#CC,[CH2]CSCC,[CH2]C#CC,CCSCC,CC#CC+[CH2]CSCC,[CH2]C#CC+CCSCC,True,True,True,True,rmg_rxn_18
CCS+[CH2]CSCC<=>CC[S]+CCSCC,CCS,[CH2]CSCC,CC[S],CCSCC,CCS+[CH2]CSCC,CC[S]+CCSCC,True,True,True,True,rmg_rxn_19
CCN=O+[CH2]CSCC<=>CC=N[O]+CCSCC,CCN=O,[CH2]CSCC,CC=N[O],CCSCC,CCN=O+[CH2]CSCC,CC=N[O]+CCSCC,True,True,True,True,rmg_rxn_20
[CH]CC+CCCC<=>[CH2]CC+C[CH]CC,[CH]CC,CCCC,[CH2]CC,C[CH]CC,[CH]CC+CCCC,[CH2]CC+C[CH]CC,True,True,True,True,rmg_rxn_21
[NH]N+C[CH]CC<=>[N]N+CCCC,[NH]N,C[CH]CC,[N]N,CCCC,[NH]N+C[CH]CC,[N]N+CCCC,True,True,True,True,rmg_rxn_22
CC[NH]+C[CH]CC<=>CC[N]+CCCC,CC[NH],C[CH]CC,CC[N],CCCC,CC[NH]+C[CH]CC,CC[N]+CCCC,True,True,True,True,rmg_rxn_23
CC#CC+C[CH]CC<=>[CH2]C#CC+CCCC,CC#CC,C[CH]CC,[CH2]C#CC,CCCC,CC#CC+C[CH]CC,[CH2]C#CC+CCCC,True,True,True,True,rmg_rxn_24
CCS+C[CH]CC<=>CC[S]+CCCC,CCS,C[CH]CC,CC[S],CCCC,CCS+C[CH]CC,CC[S]+CCCC,True,True,True,True,rmg_rxn_25
CCN=O+C[CH]CC<=>CC=N[O]+CCCC,CCN=O,C[CH]CC,CC=N[O],CCCC,CCN=O+C[CH]CC,CC=N[O]+CCCC,True,True,True,True,rmg_rxn_26
[CH2]CSCC+CCCC<=>C[CH]CC+CCSCC,[CH2]CSCC,CCCC,C[CH]CC,CCSCC,[CH2]CSCC+CCCC,C[CH]CC+CCSCC,True,True,True,True,rmg_rxn_27
[CH]CC+CCCC<=>[CH2]CC+[CH2]CCC,[CH]CC,CCCC,[CH2]CC,[CH2]CCC,[CH]CC+CCCC,[CH2]CC+[CH2]CCC,True,True,True,True,rmg_rxn_28
[NH]N+[CH2]CCC<=>[N]N+CCCC,[NH]N,[CH2]CCC,[N]N,CCCC,[NH]N+[CH2]CCC,[N]N+CCCC,True,True,True,True,rmg_rxn_29
CC[NH]+[CH2]CCC<=>CC[N]+CCCC,CC[NH],[CH2]CCC,CC[N],CCCC,CC[NH]+[CH2]CCC,CC[N]+CCCC,True,True,True,True,rmg_rxn_30
CC#CC+[CH2]CCC<=>[CH2]C#CC+CCCC,CC#CC,[CH2]CCC,[CH2]C#CC,CCCC,CC#CC+[CH2]CCC,[CH2]C#CC+CCCC,True,True,True,True,rmg_rxn_31
CCS+[CH2]CCC<=>CC[S]+CCCC,CCS,[CH2]CCC,CC[S],CCCC,CCS+[CH2]CCC,CC[S]+CCCC,True,True,True,True,rmg_rxn_32
CCN=O+[CH2]CCC<=>CC=N[O]+CCCC,CCN=O,[CH2]CCC,CC=N[O],CCCC,CCN=O+[CH2]CCC,CC=N[O]+CCCC,True,True,True,True,rmg_rxn_33
[CH2]CSCC+CCCC<=>[CH2]CCC+CCSCC,[CH2]CSCC,CCCC,[CH2]CCC,CCSCC,[CH2]CSCC+CCCC,[CH2]CCC+CCSCC,True,True,True,True,rmg_rxn_34
[CH2]CCC+CCCC<=>C[CH]CC+CCCC,[CH2]CCC,CCCC,C[CH]CC,CCCC,[CH2]CCC+CCCC,C[CH]CC+CCCC,True,True,True,True,rmg_rxn_35
[CH]CC+C1COCOC1<=>[CH2]CC+[CH]1OCCCO1,[CH]CC,C1COCOC1,[CH2]CC,[CH]1OCCCO1,[CH]CC+C1COCOC1,[CH2]CC+[CH]1OCCCO1,True,True,True,True,rmg_rxn_36
[NH]N+[CH]1OCCCO1<=>[N]N+C1COCOC1,[NH]N,[CH]1OCCCO1,[N]N,C1COCOC1,[NH]N+[CH]1OCCCO1,[N]N+C1COCOC1,True,True,True,True,rmg_rxn_37
CC[NH]+[CH]1OCCCO1<=>CC[N]+C1COCOC1,CC[NH],[CH]1OCCCO1,CC[N],C1COCOC1,CC[NH]+[CH]1OCCCO1,CC[N]+C1COCOC1,True,True,True,True,rmg_rxn_38
CC#CC+[CH]1OCCCO1<=>[CH2]C#CC+C1COCOC1,CC#CC,[CH]1OCCCO1,[CH2]C#CC,C1COCOC1,CC#CC+[CH]1OCCCO1,[CH2]C#CC+C1COCOC1,True,True,True,True,rmg_rxn_39
CCS+[CH]1OCCCO1<=>CC[S]+C1COCOC1,CCS,[CH]1OCCCO1,CC[S],C1COCOC1,CCS+[CH]1OCCCO1,CC[S]+C1COCOC1,True,True,True,True,rmg_rxn_40
CCN=O+[CH]1OCCCO1<=>CC=N[O]+C1COCOC1,CCN=O,[CH]1OCCCO1,CC=N[O],C1COCOC1,CCN=O+[CH]1OCCCO1,CC=N[O]+C1COCOC1,True,True,True,True,rmg_rxn_41
C1COCOC1+[CH2]CSCC<=>[CH]1OCCCO1+CCSCC,C1COCOC1,[CH2]CSCC,[CH]1OCCCO1,CCSCC,C1COCOC1+[CH2]CSCC,[CH]1OCCCO1+CCSCC,True,True,True,True,rmg_rxn_42
C1COCOC1+C[CH]CC<=>[CH]1OCCCO1+CCCC,C1COCOC1,C[CH]CC,[CH]1OCCCO1,CCCC,C1COCOC1+C[CH]CC,[CH]1OCCCO1+CCCC,True,True,True,True,rmg_rxn_43
C1COCOC1+[CH2]CCC<=>[CH]1OCCCO1+CCCC,C1COCOC1,[CH2]CCC,[CH]1OCCCO1,CCCC,C1COCOC1+[CH2]CCC,[CH]1OCCCO1+CCCC,True,True,True,True,rmg_rxn_44
CC=NO+C[CH]CC<=>CC=N[O]+CCCC,CC=NO,C[CH]CC,CC=N[O],CCCC,CC=NO+C[CH]CC,CC=N[O]+CCCC,True,True,True,True,rmg_rxn_45
CC=NO+[CH2]CCC<=>CC=N[O]+CCCC,CC=NO,[CH2]CCC,CC=N[O],CCCC,CC=NO+[CH2]CCC,CC=N[O]+CCCC,True,True,True,True,rmg_rxn_46
CC=NO+[CH]1OCCCO1<=>CC=N[O]+C1COCOC1,CC=NO,[CH]1OCCCO1,CC=N[O],C1COCOC1,CC=NO+[CH]1OCCCO1,CC=N[O]+C1COCOC1,True,True,True,True,rmg_rxn_47
CC=NO+[CH2]CSCC<=>CC=N[O]+CCSCC,CC=NO,[CH2]CSCC,CC=N[O],CCSCC,CC=NO+[CH2]CSCC,CC=N[O]+CCSCC,True,True,True,True,rmg_rxn_48
CC=N[O]+CCN=O<=>CC=N[O]+CC=NO,CC=N[O],CCN=O,CC=N[O],CC=NO,CC=N[O]+CCN=O,CC=N[O]+CC=NO,True,True,True,True,rmg_rxn_49
CC=N[O]+CC#CC<=>CC=NO+[CH2]C#CC,CC=N[O],CC#CC,CC=NO,[CH2]C#CC,CC=N[O]+CC#CC,CC=NO+[CH2]C#CC,True,True,True,True,rmg_rxn_50
CC[N]+CC=NO<=>CC=N[O]+CC[NH],CC[N],CC=NO,CC=N[O],CC[NH],CC[N]+CC=NO,CC=N[O]+CC[NH],True,True,True,True,rmg_rxn_51
[N]N+CC=NO<=>[NH]N+CC=N[O],[N]N,CC=NO,[NH]N,CC=N[O],[N]N+CC=NO,[NH]N+CC=N[O],True,True,True,True,rmg_rxn_52
CC=NO+[CH]CC<=>CC=N[O]+[CH2]CC,CC=NO,[CH]CC,CC=N[O],[CH2]CC,CC=NO+[CH]CC,CC=N[O]+[CH2]CC,True,True,True,True,rmg_rxn_53
CC[S]+CC=NO<=>CC=N[O]+CCS,CC[S],CC=NO,CC=N[O],CCS,CC[S]+CC=NO,CC=N[O]+CCS,True,True,True,True,rmg_rxn_54
[CH]CC+CCSCC<=>[CH2]CC+CCS[CH]C,[CH]CC,CCSCC,[CH2]CC,CCS[CH]C,[CH]CC+CCSCC,[CH2]CC+CCS[CH]C,True,True,True,True,rmg_rxn_55
[NH]N+CCS[CH]C<=>[N]N+CCSCC,[NH]N,CCS[CH]C,[N]N,CCSCC,[NH]N+CCS[CH]C,[N]N+CCSCC,True,True,True,True,rmg_rxn_56
CC[NH]+CCS[CH]C<=>CC[N]+CCSCC,CC[NH],CCS[CH]C,CC[N],CCSCC,CC[NH]+CCS[CH]C,CC[N]+CCSCC,True,True,True,True,rmg_rxn_57
CC#CC+CCS[CH]C<=>[CH2]C#CC+CCSCC,CC#CC,CCS[CH]C,[CH2]C#CC,CCSCC,CC#CC+CCS[CH]C,[CH2]C#CC+CCSCC,True,True,True,True,rmg_rxn_58
CCS+CCS[CH]C<=>CC[S]+CCSCC,CCS,CCS[CH]C,CC[S],CCSCC,CCS+CCS[CH]C,CC[S]+CCSCC,True,True,True,True,rmg_rxn_59
CC=NO+CCS[CH]C<=>CC=N[O]+CCSCC,CC=NO,CCS[CH]C,CC=N[O],CCSCC,CC=NO+CCS[CH]C,CC=N[O]+CCSCC,True,True,True,True,rmg_rxn_60
CCN=O+CCS[CH]C<=>CC=N[O]+CCSCC,CCN=O,CCS[CH]C,CC=N[O],CCSCC,CCN=O+CCS[CH]C,CC=N[O]+CCSCC,True,True,True,True,rmg_rxn_61
[CH2]CSCC+CCSCC<=>CCS[CH]C+CCSCC,[CH2]CSCC,CCSCC,CCS[CH]C,CCSCC,[CH2]CSCC+CCSCC,CCS[CH]C+CCSCC,True,True,True,True,rmg_rxn_62
C[CH]CC+CCSCC<=>CCS[CH]C+CCCC,C[CH]CC,CCSCC,CCS[CH]C,CCCC,C[CH]CC+CCSCC,CCS[CH]C+CCCC,True,True,True,True,rmg_rxn_63
[CH2]CCC+CCSCC<=>CCS[CH]C+CCCC,[CH2]CCC,CCSCC,CCS[CH]C,CCCC,[CH2]CCC+CCSCC,CCS[CH]C+CCCC,True,True,True,True,rmg_rxn_64
[CH]1OCCCO1+CCSCC<=>C1COCOC1+CCS[CH]C,[CH]1OCCCO1,CCSCC,C1COCOC1,CCS[CH]C,[CH]1OCCCO1+CCSCC,C1COCOC1+CCS[CH]C,True,True,True,True,rmg_rxn_65
CC[N]O[O]+CCCC<=>[OH]+CCN=O,CC[N]O[O],CCCC,[OH],CCN=O,CC[N]O[O]+CCCC,[OH]+CCN=O,True,True,True,True,rmg_rxn_66
CC[N]O[O]+C1COCOC1<=>[OH]+CCN=O,CC[N]O[O],C1COCOC1,[OH],CCN=O,CC[N]O[O]+C1COCOC1,[OH]+CCN=O,True,True,True,True,rmg_rxn_67
CC[N]O[O]+CCSCC<=>[OH]+CCN=O,CC[N]O[O],CCSCC,[OH],CCN=O,CC[N]O[O]+CCSCC,[OH]+CCN=O,True,True,True,True,rmg_rxn_68
CCN=O+CC[N]O[O]<=>[OH]+CC=N[O],CCN=O,CC[N]O[O],[OH],CC=N[O],CCN=O+CC[N]O[O],[OH]+CC=N[O],True,True,True,True,rmg_rxn_69
CC[N]O[O]+CC#CC<=>[OH]+CCN=O,CC[N]O[O],CC#CC,[OH],CCN=O,CC[N]O[O]+CC#CC,[OH]+CCN=O,True,True,True,True,rmg_rxn_70
CC[N]O[O]+CC[NH]<=>[OH]+CC[N],CC[N]O[O],CC[NH],[OH],CC[N],CC[N]O[O]+CC[NH],[OH]+CC[N],True,True,True,True,rmg_rxn_71
[NH]N+CC[N]O[O]<=>[OH]+[N]N,[NH]N,CC[N]O[O],[OH],[N]N,[NH]N+CC[N]O[O],[OH]+[N]N,True,True,True,True,rmg_rxn_72
CC[N]O[O]+[CH2]CC<=>[OH]+CCN=O,CC[N]O[O],[CH2]CC,[OH],CCN=O,CC[N]O[O]+[CH2]CC,[OH]+CCN=O,True,True,True,True,rmg_rxn_73
CC[N]O[O]+CCS<=>[OH]+CC[S],CC[N]O[O],CCS,[OH],CC[S],CC[N]O[O]+CCS,[OH]+CC[S],True,True,True,True,rmg_rxn_74
CC=NO+CC[N]O[O]<=>[OH]+CC=N[O],CC=NO,CC[N]O[O],[OH],CC=N[O],CC=NO+CC[N]O[O],[OH]+CC=N[O],True,True,True,True,rmg_rxn_75
S+[CH]CC<=>[SH]+[CH2]CC,S,[CH]CC,[SH],[CH2]CC,S+[CH]CC,[SH]+[CH2]CC,True,True,True,True,rmg_rxn_76
[SH]+[NH]N<=>S+[N]N,[SH],[NH]N,S,[N]N,[SH]+[NH]N,S+[N]N,True,True,True,True,rmg_rxn_77
[SH]+CC[NH]<=>S+CC[N],[SH],CC[NH],S,CC[N],[SH]+CC[NH],S+CC[N],True,True,True,True,rmg_rxn_78
S+[CH2]C#CC<=>[SH]+CC#CC,S,[CH2]C#CC,[SH],CC#CC,S+[CH2]C#CC,[SH]+CC#CC,True,True,True,True,rmg_rxn_79
[SH]+CCS<=>S+CC[S],[SH],CCS,S,CC[S],[SH]+CCS,S+CC[S],True,True,True,True,rmg_rxn_80
[SH]+CC=NO<=>S+CC=N[O],[SH],CC=NO,S,CC=N[O],[SH]+CC=NO,S+CC=N[O],True,True,True,True,rmg_rxn_81
[SH]+CCN=O<=>S+CC=N[O],[SH],CCN=O,S,CC=N[O],[SH]+CCN=O,S+CC=N[O],True,True,True,True,rmg_rxn_82
S+[CH2]CSCC<=>[SH]+CCSCC,S,[CH2]CSCC,[SH],CCSCC,S+[CH2]CSCC,[SH]+CCSCC,True,True,True,True,rmg_rxn_83
[SH]+CCCC<=>S+C[CH]CC,[SH],CCCC,S,C[CH]CC,[SH]+CCCC,S+C[CH]CC,True,True,True,True,rmg_rxn_84
[SH]+CCCC<=>S+[CH2]CCC,[SH],CCCC,S,[CH2]CCC,[SH]+CCCC,S+[CH2]CCC,True,True,True,True,rmg_rxn_85
S+[CH]1OCCCO1<=>[SH]+C1COCOC1,S,[CH]1OCCCO1,[SH],C1COCOC1,S+[CH]1OCCCO1,[SH]+C1COCOC1,True,True,True,True,rmg_rxn_86
S+CCS[CH]C<=>[SH]+CCSCC,S,CCS[CH]C,[SH],CCSCC,S+CCS[CH]C,[SH]+CCSCC,True,True,True,True,rmg_rxn_87
S+CC[N]O[O]<=>[SH]+[OH],S,CC[N]O[O],[SH],[OH],S+CC[N]O[O],[SH]+[OH],True,True,True,True,rmg_rxn_88
CC#N+[CH]CC<=>C=C=[N]+[CH2]CC,CC#N,[CH]CC,C=C=[N],[CH2]CC,CC#N+[CH]CC,C=C=[N]+[CH2]CC,True,True,True,True,rmg_rxn_89
[NH]N+C=C=[N]<=>[N]N+CC#N,[NH]N,C=C=[N],[N]N,CC#N,[NH]N+C=C=[N],[N]N+CC#N,True,True,True,True,rmg_rxn_90
C=C=[N]+CC[NH]<=>CC#N+CC[N],C=C=[N],CC[NH],CC#N,CC[N],C=C=[N]+CC[NH],CC#N+CC[N],True,True,True,True,rmg_rxn_91
C=C=[N]+CC#CC<=>CC#N+[CH2]C#CC,C=C=[N],CC#CC,CC#N,[CH2]C#CC,C=C=[N]+CC#CC,CC#N+[CH2]C#CC,True,True,True,True,rmg_rxn_92
C=C=[N]+CCS<=>CC#N+CC[S],C=C=[N],CCS,CC#N,CC[S],C=C=[N]+CCS,CC#N+CC[S],True,True,True,True,rmg_rxn_93
CC#N+CC=N[O]<=>C=C=[N]+CC=NO,CC#N,CC=N[O],C=C=[N],CC=NO,CC#N+CC=N[O],C=C=[N]+CC=NO,True,True,True,True,rmg_rxn_94
C=C=[N]+CCN=O<=>CC#N+CC=N[O],C=C=[N],CCN=O,CC#N,CC=N[O],C=C=[N]+CCN=O,CC#N+CC=N[O],True,True,True,True,rmg_rxn_95
CC#N+[CH2]CSCC<=>C=C=[N]+CCSCC,CC#N,[CH2]CSCC,C=C=[N],CCSCC,CC#N+[CH2]CSCC,C=C=[N]+CCSCC,True,True,True,True,rmg_rxn_96
CC#N+C[CH]CC<=>C=C=[N]+CCCC,CC#N,C[CH]CC,C=C=[N],CCCC,CC#N+C[CH]CC,C=C=[N]+CCCC,True,True,True,True,rmg_rxn_97
CC#N+[CH2]CCC<=>C=C=[N]+CCCC,CC#N,[CH2]CCC,C=C=[N],CCCC,CC#N+[CH2]CCC,C=C=[N]+CCCC,True,True,True,True,rmg_rxn_98
C=C=[N]+C1COCOC1<=>CC#N+[CH]1OCCCO1,C=C=[N],C1COCOC1,CC#N,[CH]1OCCCO1,C=C=[N]+C1COCOC1,CC#N+[CH]1OCCCO1,True,True,True,True,rmg_rxn_99
C=C=[N]+CCSCC<=>CC#N+CCS[CH]C,C=C=[N],CCSCC,CC#N,CCS[CH]C,C=C=[N]+CCSCC,CC#N+CCS[CH]C,True,True,True,True,rmg_rxn_100
CC#N+CC[N]O[O]<=>[OH]+C=C=[N],CC#N,CC[N]O[O],[OH],C=C=[N],CC#N+CC[N]O[O],[OH]+C=C=[N],True,True,True,True,rmg_rxn_101
S+C=C=[N]<=>[SH]+CC#N,S,C=C=[N],[SH],CC#N,S+C=C=[N],[SH]+CC#N,True,True,True,True,rmg_rxn_102
[O-][N+](=N)C+[CH]CC<=>[O-][N+](=N)[CH2]+[CH2]CC,[O-][N+](=N)C,[CH]CC,[O-][N+](=N)[CH2],[CH2]CC,[O-][N+](=N)C+[CH]CC,[O-][N+](=N)[CH2]+[CH2]CC,True,True,True,True,rmg_rxn_103
[NH]N+[O-][N+](=N)[CH2]<=>[N]N+[O-][N+](=N)C,[NH]N,[O-][N+](=N)[CH2],[N]N,[O-][N+](=N)C,[NH]N+[O-][N+](=N)[CH2],[N]N+[O-][N+](=N)C,True,True,True,True,rmg_rxn_104
[O-][N+](=N)[CH2]+CC[NH]<=>[O-][N+](=N)C+CC[N],[O-][N+](=N)[CH2],CC[NH],[O-][N+](=N)C,CC[N],[O-][N+](=N)[CH2]+CC[NH],[O-][N+](=N)C+CC[N],True,True,True,True,rmg_rxn_105
[O-][N+](=N)[CH2]+CC#CC<=>[O-][N+](=N)C+[CH2]C#CC,[O-][N+](=N)[CH2],CC#CC,[O-][N+](=N)C,[CH2]C#CC,[O-][N+](=N)[CH2]+CC#CC,[O-][N+](=N)C+[CH2]C#CC,True,True,True,True,rmg_rxn_106
[O-][N+](=N)[CH2]+CCS<=>[O-][N+](=N)C+CC[S],[O-][N+](=N)[CH2],CCS,[O-][N+](=N)C,CC[S],[O-][N+](=N)[CH2]+CCS,[O-][N+](=N)C+CC[S],True,True,True,True,rmg_rxn_107
[O-][N+](=N)[CH2]+CC=NO<=>[O-][N+](=N)C+CC=N[O],[O-][N+](=N)[CH2],CC=NO,[O-][N+](=N)C,CC=N[O],[O-][N+](=N)[CH2]+CC=NO,[O-][N+](=N)C+CC=N[O],True,True,True,True,rmg_rxn_108
[O-][N+](=N)[CH2]+CCN=O<=>[O-][N+](=N)C+CC=N[O],[O-][N+](=N)[CH2],CCN=O,[O-][N+](=N)C,CC=N[O],[O-][N+](=N)[CH2]+CCN=O,[O-][N+](=N)C+CC=N[O],True,True,True,True,rmg_rxn_109
[O-][N+](=N)[CH2]+CCSCC<=>[O-][N+](=N)C+[CH2]CSCC,[O-][N+](=N)[CH2],CCSCC,[O-][N+](=N)C,[CH2]CSCC,[O-][N+](=N)[CH2]+CCSCC,[O-][N+](=N)C+[CH2]CSCC,True,True,True,True,rmg_rxn_110
[O-][N+](=N)[CH2]+CCCC<=>[O-][N+](=N)C+C[CH]CC,[O-][N+](=N)[CH2],CCCC,[O-][N+](=N)C,C[CH]CC,[O-][N+](=N)[CH2]+CCCC,[O-][N+](=N)C+C[CH]CC,True,True,True,True,rmg_rxn_111
[O-][N+](=N)[CH2]+CCCC<=>[O-][N+](=N)C+[CH2]CCC,[O-][N+](=N)[CH2],CCCC,[O-][N+](=N)C,[CH2]CCC,[O-][N+](=N)[CH2]+CCCC,[O-][N+](=N)C+[CH2]CCC,True,True,True,True,rmg_rxn_112
[O-][N+](=N)[CH2]+C1COCOC1<=>[O-][N+](=N)C+[CH]1OCCCO1,[O-][N+](=N)[CH2],C1COCOC1,[O-][N+](=N)C,[CH]1OCCCO1,[O-][N+](=N)[CH2]+C1COCOC1,[O-][N+](=N)C+[CH]1OCCCO1,True,True,True,True,rmg_rxn_113
[O-][N+](=N)[CH2]+CCSCC<=>[O-][N+](=N)C+CCS[CH]C,[O-][N+](=N)[CH2],CCSCC,[O-][N+](=N)C,CCS[CH]C,[O-][N+](=N)[CH2]+CCSCC,[O-][N+](=N)C+CCS[CH]C,True,True,True,True,rmg_rxn_114
[O-][N+](=N)C+CC[N]O[O]<=>[OH]+[O-][N+](=N)[CH2],[O-][N+](=N)C,CC[N]O[O],[OH],[O-][N+](=N)[CH2],[O-][N+](=N)C+CC[N]O[O],[OH]+[O-][N+](=N)[CH2],True,True,True,True,rmg_rxn_115
S+[O-][N+](=N)[CH2]<=>[SH]+[O-][N+](=N)C,S,[O-][N+](=N)[CH2],[SH],[O-][N+](=N)C,S+[O-][N+](=N)[CH2],[SH]+[O-][N+](=N)C,True,True,True,True,rmg_rxn_116
[O-][N+](=N)[CH2]+CC#N<=>[O-][N+](=N)C+C=C=[N],[O-][N+](=N)[CH2],CC#N,[O-][N+](=N)C,C=C=[N],[O-][N+](=N)[CH2]+CC#N,[O-][N+](=N)C+C=C=[N],True,True,True,True,rmg_rxn_117
[O-][N+](=N)C+[CH]CC<=>[O-][N+](=[N])C+[CH2]CC,[O-][N+](=N)C,[CH]CC,[O-][N+](=[N])C,[CH2]CC,[O-][N+](=N)C+[CH]CC,[O-][N+](=[N])C+[CH2]CC,True,True,True,True,rmg_rxn_118
[NH]N+[O-][N+](=[N])C<=>[N]N+[O-][N+](=N)C,[NH]N,[O-][N+](=[N])C,[N]N,[O-][N+](=N)C,[NH]N+[O-][N+](=[N])C,[N]N+[O-][N+](=N)C,True,True,True,True,rmg_rxn_119
[O-][N+](=[N])C+CC[NH]<=>[O-][N+](=N)C+CC[N],[O-][N+](=[N])C,CC[NH],[O-][N+](=N)C,CC[N],[O-][N+](=[N])C+CC[NH],[O-][N+](=N)C+CC[N],True,True,True,True,rmg_rxn_120
[O-][N+](=[N])C+CC#CC<=>[O-][N+](=N)C+[CH2]C#CC,[O-][N+](=[N])C,CC#CC,[O-][N+](=N)C,[CH2]C#CC,[O-][N+](=[N])C+CC#CC,[O-][N+](=N)C+[CH2]C#CC,True,True,True,True,rmg_rxn_121
[O-][N+](=[N])C+CCS<=>[O-][N+](=N)C+CC[S],[O-][N+](=[N])C,CCS,[O-][N+](=N)C,CC[S],[O-][N+](=[N])C+CCS,[O-][N+](=N)C+CC[S],True,True,True,True,rmg_rxn_122
[O-][N+](=[N])C+CC=NO<=>[O-][N+](=N)C+CC=N[O],[O-][N+](=[N])C,CC=NO,[O-][N+](=N)C,CC=N[O],[O-][N+](=[N])C+CC=NO,[O-][N+](=N)C+CC=N[O],True,True,True,True,rmg_rxn_123
[O-][N+](=[N])C+CCN=O<=>[O-][N+](=N)C+CC=N[O],[O-][N+](=[N])C,CCN=O,[O-][N+](=N)C,CC=N[O],[O-][N+](=[N])C+CCN=O,[O-][N+](=N)C+CC=N[O],True,True,True,True,rmg_rxn_124
[O-][N+](=N)C+[CH2]CSCC<=>[O-][N+](=[N])C+CCSCC,[O-][N+](=N)C,[CH2]CSCC,[O-][N+](=[N])C,CCSCC,[O-][N+](=N)C+[CH2]CSCC,[O-][N+](=[N])C+CCSCC,True,True,True,True,rmg_rxn_125
[O-][N+](=[N])C+[CH2]CC<=>[N-]=[N+](O)C+[CH]CC,[O-][N+](=[N])C,[CH2]CC,[N-]=[N+](O)C,[CH]CC,[O-][N+](=[N])C+[CH2]CC,[N-]=[N+](O)C+[CH]CC,True,True,True,True,rmg_rxn_126
[NH]N+[O-][N+](=[N])C<=>[N]N+[N-]=[N+](O)C,[NH]N,[O-][N+](=[N])C,[N]N,[N-]=[N+](O)C,[NH]N+[O-][N+](=[N])C,[N]N+[N-]=[N+](O)C,True,True,True,True,rmg_rxn_127
[O-][N+](=[N])C+CC[NH]<=>[N-]=[N+](O)C+CC[N],[O-][N+](=[N])C,CC[NH],[N-]=[N+](O)C,CC[N],[O-][N+](=[N])C+CC[NH],[N-]=[N+](O)C+CC[N],True,True,True,True,rmg_rxn_128
